Algorithm,Density,Rank,Shape,Num_iterations,Train_error,Test_error,Full_error,Time,Data
ASD,0.2,150,"(512, 512)",79,9.89121282903e-05,0.380902514953,0.776843205875,1.097048044204712,pexels-photo-685527.jpeg
ASD,0.30000000000000004,150,"(512, 512)",445,9.96030669979e-05,0.337610358738,0.642824738926,5.102030992507935,pexels-photo-685527.jpeg
ASD,0.4,150,"(512, 512)",3278,9.99900447767e-05,0.27544598025,0.505080694922,39.37822103500366,pexels-photo-685527.jpeg
ASD,0.5,150,"(512, 512)",10000,0.000403867535325,0.213998996973,0.367741771225,101.68882298469543,pexels-photo-685527.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00254480055232,0.159083539323,0.255586413495,100.97413516044617,pexels-photo-685527.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00620786080435,0.113611487541,0.169536626841,107.72661972045898,pexels-photo-685527.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00801715064914,0.0652445936675,0.0854756864209,101.98044419288635,pexels-photo-685527.jpeg
ASD,0.1,250,"(512, 512)",9,8.51580838813e-05,0.456373335166,0.969666230324,0.2858760356903076,pexels-photo-685527.jpeg
ASD,0.2,250,"(512, 512)",18,8.81142011576e-05,0.439705832622,0.903223358707,0.44841670989990234,pexels-photo-685527.jpeg
ASD,0.30000000000000004,250,"(512, 512)",37,8.77660560499e-05,0.430755226933,0.828273744985,0.768993616104126,pexels-photo-685527.jpeg
ASD,0.4,250,"(512, 512)",80,9.7301031595e-05,0.392508811836,0.741193174669,1.3381977081298828,pexels-photo-685527.jpeg
ASD,0.5,250,"(512, 512)",297,9.97471265407e-05,0.362779461181,0.631092320154,4.60357141494751,pexels-photo-685527.jpeg
ASD,0.6000000000000001,250,"(512, 512)",2115,9.99814734414e-05,0.317939314322,0.517812477875,31.407304763793945,pexels-photo-685527.jpeg
ASD,0.7000000000000001,250,"(512, 512)",9255,9.99409192049e-05,0.264662605646,0.397946985423,129.84881258010864,pexels-photo-685527.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00125076856587,0.1937830994,0.26080157991,136.12720251083374,pexels-photo-685527.jpeg
ASD,0.1,10,"(512, 512)",10000,0.013389261591,0.0393422261249,0.199722516039,74.18797659873962,pexels-photo-671914.jpeg
ASD,0.2,10,"(512, 512)",740,9.9813016839e-05,0.000113302939621,0.000220465011277,4.022296667098999,pexels-photo-671914.jpeg
ASD,0.30000000000000004,10,"(512, 512)",531,9.88762797847e-05,0.000123984717094,0.000156495495243,3.895303726196289,pexels-photo-671914.jpeg
ASD,0.4,10,"(512, 512)",470,9.48204631511e-05,0.000109685265889,0.000133458596817,2.8923943042755127,pexels-photo-671914.jpeg
ASD,0.5,10,"(512, 512)",486,7.23533048143e-05,7.62892282385e-05,8.2520717383e-05,2.786865711212158,pexels-photo-671914.jpeg
ASD,0.6000000000000001,10,"(512, 512)",538,6.18502149794e-05,6.33355261499e-05,7.58054371975e-05,3.0256741046905518,pexels-photo-671914.jpeg
ASD,0.7000000000000001,10,"(512, 512)",391,9.11337182748e-05,9.75763565248e-05,0.000102938322716,2.248558759689331,pexels-photo-671914.jpeg
ASD,0.8,10,"(512, 512)",846,9.57274441718e-05,0.000101541490651,0.000102538720032,5.727002859115601,pexels-photo-671914.jpeg
ASD,0.1,25,"(512, 512)",7219,9.99648859462e-05,0.233814479785,0.491189322848,42.33503246307373,pexels-photo-671914.jpeg
ASD,0.2,25,"(512, 512)",10000,0.0148156674878,0.147682819182,0.311521874506,67.92713904380798,pexels-photo-671914.jpeg
ASD,0.30000000000000004,25,"(512, 512)",2921,9.97563620285e-05,0.00017272814988,0.000578053103794,20.435364723205566,pexels-photo-671914.jpeg
ASD,0.4,25,"(512, 512)",2180,9.92401249832e-05,0.000171103197164,0.000322395032993,14.833484172821045,pexels-photo-671914.jpeg
ASD,0.5,25,"(512, 512)",1337,9.99981679454e-05,0.000152707986663,0.000254681479401,9.951956033706665,pexels-photo-671914.jpeg
ASD,0.6000000000000001,25,"(512, 512)",1297,9.86616298856e-05,0.000134160617128,0.000192431084676,9.582962036132812,pexels-photo-671914.jpeg
ASD,0.7000000000000001,25,"(512, 512)",1194,9.93154379707e-05,0.000132724804345,0.000176735812833,6.962586164474487,pexels-photo-671914.jpeg
ASD,0.8,25,"(512, 512)",1044,6.30897697055e-05,7.72466273724e-05,8.40455417146e-05,8.52836298942566,pexels-photo-671914.jpeg
ASD,0.1,50,"(512, 512)",185,9.91694347893e-05,0.327003262125,0.690213127197,1.3117859363555908,pexels-photo-671914.jpeg
ASD,0.2,50,"(512, 512)",10000,0.000681186814202,0.208207334103,0.419676206676,65.10058212280273,pexels-photo-671914.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00864499608312,0.203980448154,0.388256885215,76.46370363235474,pexels-photo-671914.jpeg
ASD,0.4,50,"(512, 512)",10000,0.0140531806002,0.109849430535,0.209713784289,81.83080840110779,pexels-photo-671914.jpeg
ASD,0.5,50,"(512, 512)",7002,9.98869097823e-05,0.000328795213097,0.000651014492179,49.22730541229248,pexels-photo-671914.jpeg
ASD,0.6000000000000001,50,"(512, 512)",3519,9.99803378982e-05,0.00021824078539,0.000458926819814,26.75696849822998,pexels-photo-671914.jpeg
ASD,0.7000000000000001,50,"(512, 512)",3544,9.56218157691e-05,0.000195315321361,0.000283119847406,24.0512535572052,pexels-photo-671914.jpeg
ASD,0.8,50,"(512, 512)",2230,8.6905440727e-05,0.000150095186864,0.000212843957272,16.771435260772705,pexels-photo-671914.jpeg
ASD,0.1,100,"(512, 512)",32,9.50534859826e-05,0.388626967271,0.849739289014,0.5448393821716309,pexels-photo-671914.jpeg
ASD,0.2,100,"(512, 512)",234,9.93552195646e-05,0.309098023961,0.649757092273,2.0776565074920654,pexels-photo-671914.jpeg
ASD,0.30000000000000004,100,"(512, 512)",901,9.96761841363e-05,0.241498751122,0.468219213327,7.14384913444519,pexels-photo-671914.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00102085461498,0.182238063814,0.346684759145,86.46908330917358,pexels-photo-671914.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00506759458636,0.178248093954,0.317857822133,95.63392090797424,pexels-photo-671914.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00869780635956,0.141784334674,0.225085873715,81.53357720375061,pexels-photo-671914.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00823300418683,0.0493435250521,0.0697414843816,88.29132628440857,pexels-photo-671914.jpeg
ASD,0.8,100,"(512, 512)",10000,0.000831477971077,0.00340417220444,0.0044660906976,87.55138206481934,pexels-photo-671914.jpeg
ASD,0.1,150,"(512, 512)",17,8.78598950885e-05,0.427064580744,0.922770553195,0.3881874084472656,pexels-photo-671914.jpeg
ASD,0.2,150,"(512, 512)",63,9.65091587797e-05,0.388011817773,0.781106562454,0.9792990684509277,pexels-photo-671914.jpeg
ASD,0.30000000000000004,150,"(512, 512)",270,9.9550734694e-05,0.316919797212,0.649010036678,3.4580676555633545,pexels-photo-671914.jpeg
ASD,0.4,150,"(512, 512)",659,9.81635571279e-05,0.27448896998,0.497670521361,7.2944982051849365,pexels-photo-671914.jpeg
ASD,0.5,150,"(512, 512)",10000,0.00062873128082,0.200247090089,0.349705669963,108.66558980941772,pexels-photo-671914.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00212594742926,0.174256403905,0.2847896304,103.7899067401886,pexels-photo-671914.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00439988693477,0.151550312225,0.233376677764,103.95968699455261,pexels-photo-671914.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00706723351471,0.102492132512,0.133723302444,103.57971906661987,pexels-photo-671914.jpeg
ASD,0.1,250,"(512, 512)",10,9.03216379819e-05,0.440963288779,0.970590290222,0.279496431350708,pexels-photo-671914.jpeg
ASD,0.2,250,"(512, 512)",20,7.08883563707e-05,0.4427988136,0.901295551534,0.5394508838653564,pexels-photo-671914.jpeg
ASD,0.30000000000000004,250,"(512, 512)",40,9.2760142696e-05,0.424676715542,0.827550291116,0.7113494873046875,pexels-photo-671914.jpeg
ASD,0.4,250,"(512, 512)",86,9.86648478427e-05,0.395661847956,0.741934385897,1.3402869701385498,pexels-photo-671914.jpeg
ASD,0.5,250,"(512, 512)",188,9.88888531393e-05,0.37148474664,0.644292531764,2.7326812744140625,pexels-photo-671914.jpeg
ASD,0.6000000000000001,250,"(512, 512)",525,9.99276818511e-05,0.32797257544,0.527699349239,7.57976222038269,pexels-photo-671914.jpeg
ASD,0.7000000000000001,250,"(512, 512)",10000,0.000127731420421,0.2601343842,0.387197055932,149.13167071342468,pexels-photo-671914.jpeg
ASD,0.8,250,"(512, 512)",10000,0.000686151909572,0.194834974414,0.260457013199,139.3332576751709,pexels-photo-671914.jpeg
ASD,0.1,10,"(512, 512)",10000,0.00647691763217,0.071555462303,0.171207601198,73.99891018867493,pexels-photo-702264.jpeg
ASD,0.2,10,"(512, 512)",4085,9.90657264356e-05,0.000227726524002,0.000673550878654,21.13884949684143,pexels-photo-702264.jpeg
ASD,0.30000000000000004,10,"(512, 512)",2779,9.98815328607e-05,0.000114836791639,0.000492370676135,12.412081718444824,pexels-photo-702264.jpeg
ASD,0.4,10,"(512, 512)",2468,9.62148518739e-05,0.000222680548714,0.000268479256447,10.934943914413452,pexels-photo-702264.jpeg
ASD,0.5,10,"(512, 512)",1549,8.61923273364e-05,9.35663983933e-05,0.000134781344193,8.37560510635376,pexels-photo-702264.jpeg
ASD,0.6000000000000001,10,"(512, 512)",3413,9.98670627804e-05,0.000108651722397,0.000121297143289,15.076640844345093,pexels-photo-702264.jpeg
ASD,0.7000000000000001,10,"(512, 512)",1753,9.43652271187e-05,0.000100052996236,0.000106606658424,10.026427984237671,pexels-photo-702264.jpeg
ASD,0.8,10,"(512, 512)",2032,8.61577109551e-05,8.99715218976e-05,9.39265001318e-05,8.978900671005249,pexels-photo-702264.jpeg
ASD,0.1,25,"(512, 512)",8055,9.99764399417e-05,0.139699880759,0.307975416871,53.94628286361694,pexels-photo-702264.jpeg
ASD,0.2,25,"(512, 512)",10000,0.00546962415501,0.0863880942424,0.172042359571,67.53216242790222,pexels-photo-702264.jpeg
ASD,0.30000000000000004,25,"(512, 512)",10000,0.00482488132135,0.0380116378358,0.0943222322695,65.42746758460999,pexels-photo-702264.jpeg
ASD,0.4,25,"(512, 512)",10000,0.00350765235674,0.0261025025244,0.0492581173768,67.55772948265076,pexels-photo-702264.jpeg
ASD,0.5,25,"(512, 512)",10000,0.00357953445933,0.00686591954113,0.0116414902841,63.57123637199402,pexels-photo-702264.jpeg
ASD,0.6000000000000001,25,"(512, 512)",10000,0.00045570277263,0.00107716510191,0.0018185139844,65.34122014045715,pexels-photo-702264.jpeg
ASD,0.7000000000000001,25,"(512, 512)",7810,9.99968113224e-05,0.0001631126147,0.000286563765744,45.42728662490845,pexels-photo-702264.jpeg
ASD,0.8,25,"(512, 512)",4291,9.79948835658e-05,0.000156027260083,0.000184958485229,26.60412573814392,pexels-photo-702264.jpeg
ASD,0.1,50,"(512, 512)",177,9.91082763683e-05,0.303613521489,0.636318068683,1.5328497886657715,pexels-photo-702264.jpeg
ASD,0.2,50,"(512, 512)",10000,0.000478109844761,0.0986770656326,0.200848238606,79.10725927352905,pexels-photo-702264.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00382758020379,0.0813654947453,0.146574837248,68.49283146858215,pexels-photo-702264.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00538375401426,0.0881029892796,0.149758925538,71.24838423728943,pexels-photo-702264.jpeg
ASD,0.5,50,"(512, 512)",10000,0.0065056994852,0.0670253741773,0.122816602024,79.92919158935547,pexels-photo-702264.jpeg
ASD,0.6000000000000001,50,"(512, 512)",10000,0.00556522265075,0.0384916045579,0.0663076032826,74.6917576789856,pexels-photo-702264.jpeg
ASD,0.7000000000000001,50,"(512, 512)",10000,0.00471930610265,0.0191457652904,0.0229144861445,70.82924270629883,pexels-photo-702264.jpeg
ASD,0.8,50,"(512, 512)",10000,0.00284504334427,0.00756675567534,0.0103474087429,70.04579591751099,pexels-photo-702264.jpeg
ASD,0.1,100,"(512, 512)",42,9.64872149661e-05,0.388009763048,0.842023483609,0.5177061557769775,pexels-photo-702264.jpeg
ASD,0.2,100,"(512, 512)",257,9.81554866377e-05,0.284441822315,0.578464230708,2.3783810138702393,pexels-photo-702264.jpeg
ASD,0.30000000000000004,100,"(512, 512)",2007,9.98350763185e-05,0.165138234154,0.318441318995,18.012874603271484,pexels-photo-702264.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00177523384022,0.0797150832868,0.145846217251,88.0284993648529,pexels-photo-702264.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00409207681599,0.0686038068264,0.128117709118,84.2261483669281,pexels-photo-702264.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00502648136622,0.0869918904967,0.122541200314,82.97713851928711,pexels-photo-702264.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00600319865685,0.0840414382313,0.104615090661,87.63640904426575,pexels-photo-702264.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00694477708544,0.0757203221381,0.0921207770575,86.61433053016663,pexels-photo-702264.jpeg
ASD,0.1,150,"(512, 512)",30,9.04559474967e-05,0.441902249475,0.947013440934,0.5868687629699707,pexels-photo-702264.jpeg
ASD,0.2,150,"(512, 512)",99,9.57505172199e-05,0.381443355591,0.764691237236,1.0966413021087646,pexels-photo-702264.jpeg
ASD,0.30000000000000004,150,"(512, 512)",279,9.81232507728e-05,0.302983225014,0.589050925411,2.892422676086426,pexels-photo-702264.jpeg
ASD,0.4,150,"(512, 512)",1267,9.73256737406e-05,0.21265221834,0.380265118274,12.348671913146973,pexels-photo-702264.jpeg
ASD,0.5,150,"(512, 512)",10000,0.000876319516076,0.109751362286,0.190507908497,101.50635433197021,pexels-photo-702264.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00261177558001,0.0731230421944,0.127533761006,101.34702348709106,pexels-photo-702264.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00414952756672,0.0834542199711,0.11625501906,104.79516005516052,pexels-photo-702264.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00507762727458,0.0781464951138,0.096070592046,98.87250280380249,pexels-photo-702264.jpeg
ASD,0.1,250,"(512, 512)",21,9.8146041359e-05,0.465397410646,0.988683201471,0.4543173313140869,pexels-photo-702264.jpeg
ASD,0.2,250,"(512, 512)",34,9.82092149469e-05,0.449788696411,0.912579786502,0.6568222045898438,pexels-photo-702264.jpeg
ASD,0.30000000000000004,250,"(512, 512)",63,9.83392260936e-05,0.411187963483,0.808707999136,1.220012903213501,pexels-photo-702264.jpeg
ASD,0.4,250,"(512, 512)",132,9.64662812113e-05,0.393753974119,0.722256507665,1.9197559356689453,pexels-photo-702264.jpeg
ASD,0.5,250,"(512, 512)",310,9.94221843268e-05,0.350549053568,0.605326564234,4.261448860168457,pexels-photo-702264.jpeg
ASD,0.6000000000000001,250,"(512, 512)",842,9.38542190923e-05,0.278800269104,0.450206066573,10.850059270858765,pexels-photo-702264.jpeg
ASD,0.7000000000000001,250,"(512, 512)",9240,9.99638547791e-05,0.187902418166,0.276937735826,126.86935424804688,pexels-photo-702264.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00174955623851,0.123974302193,0.160652641501,139.41945242881775,pexels-photo-702264.jpeg
